LotFrontage,LotArea,YearBuilt,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,X2ndFlrSF,LowQualFinSF,BedroomAbvGr,KitchenAbvGr,Fireplaces,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,CrimeIndex,PercOfWhiteCollar,MedianIncome,CollegeDegree,Age,TotalSqFeet,TotBathrooms,TotalPorchSF,NeighborhoodBlmngtn,NeighborhoodBlueste,NeighborhoodBrDale,NeighborhoodBrkSide,NeighborhoodClearCr,NeighborhoodCollgCr,NeighborhoodCrawfor,NeighborhoodEdwards,NeighborhoodGilbert,NeighborhoodIDOTRR,NeighborhoodMeadowV,NeighborhoodMitchel,NeighborhoodNAmes,NeighborhoodNoRidge,NeighborhoodNPkVill,NeighborhoodNridgHt,NeighborhoodNWAmes,NeighborhoodOldTown,NeighborhoodSawyer,NeighborhoodSawyerW,NeighborhoodSomerst,NeighborhoodStoneBr,NeighborhoodSWISU,NeighborhoodTimber,NeighborhoodVeenker,MSSubClass1-STORY 1945-,MSSubClass1-STORY Unf Attic,MSSubClass1/2 STORY Unf Attic,MSSubClass1/2 STORY Fin,MSSubClass2-STORY+,MSSubClass2-STORY 1945-,MSSubClass75,MSSubClassSPLIT OR MULTI-LEVEL,MSSubClassSPLIT FOYER,MSSubClassDUPLEX,MSSubClass1-STORY PUD 1946+,MSSubClass2-STORY PUD 1946+,MSSubClassPUD - MULTILEVEL,MSSubClass190,MSZoningFV,MSZoningRH,MSZoningRL,MSZoningRM,StreetPave,AlleyGrvl,AlleyPave,LotShape,LandContourHLS,LandContourLow,LandContourLvl,LotConfigCulDSac,LotConfigFR2,LotConfigFR3,LotConfigInside,LandSlope,Condition1Feedr,Condition1Norm,Condition1PosA,Condition1PosN,Condition1RRAe,Condition1RRAn,Condition1RRNe,Condition1RRNn,Condition2Feedr,Condition2Norm,Condition2PosA,Condition2PosN,Condition2RRAe,Condition2RRAn,Condition2RRNn,BldgType2fmCon,BldgTypeDuplex,BldgTypeTwnhs,BldgTypeTwnhsE,HouseStyle1.5Unf,HouseStyle1Story,HouseStyle2.5Fin,HouseStyle2.5Unf,HouseStyle2Story,HouseStyleSFoyer,HouseStyleSLvl,OverallQual,OverallCond,RoofStyleGable,RoofStyleGambrel,RoofStyleHip,RoofStyleMansard,RoofStyleShed,RoofMatlMembran,RoofMatlMetal,RoofMatlRoll,RoofMatlTar&Grv,RoofMatlWdShake,RoofMatlWdShngl,Exterior1stAsphShn,Exterior1stBrkComm,Exterior1stBrkFace,Exterior1stCBlock,Exterior1stCemntBd,Exterior1stHdBoard,Exterior1stImStucc,Exterior1stMetalSd,Exterior1stPlywood,Exterior1stStone,Exterior1stStucco,Exterior1stVinylSd,Exterior1stWd Sdng,Exterior1stWdShing,Exterior2ndAsphShn,Exterior2ndBrk Cmn,Exterior2ndBrkFace,Exterior2ndCBlock,Exterior2ndCmentBd,Exterior2ndHdBoard,Exterior2ndImStucc,Exterior2ndMetalSd,Exterior2ndOther,Exterior2ndPlywood,Exterior2ndStone,Exterior2ndStucco,Exterior2ndVinylSd,Exterior2ndWd Sdng,Exterior2ndWd Shng,MasVnrTypeBrkCmn,MasVnrTypeBrkFace,MasVnrTypeNone,MasVnrTypeStone,ExterCond,FoundationCBlock,FoundationPConc,FoundationSlab,FoundationStone,FoundationWood,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingGasA,HeatingGasW,HeatingGrav,HeatingOthW,HeatingWall,HeatingQC,CentralAir,ElectricalFuseA,ElectricalFuseF,ElectricalFuseP,ElectricalMix,ElectricalSBrkr,KitchenQual,Functional,FireplaceQu,GarageType2Types,GarageTypeAttchd,GarageTypeBasment,GarageTypeBuiltIn,GarageTypeCarPort,GarageTypeDetchd,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,FenceGdPrv,FenceGdWo,FenceMnPrv,FenceMnWw,MiscFeatureGar2,MiscFeatureOthr,MiscFeatureShed,MiscFeatureTenC,YrSold,SaleTypeCon,SaleTypeConLD,SaleTypeConLI,SaleTypeConLw,SaleTypeCWD,SaleTypeNew,SaleTypeOth,SaleTypeWD,SaleConditionAdjLand,SaleConditionAlloca,SaleConditionFamily,SaleConditionNormal,SaleConditionPartial,Remod,isnew,SalePrice
-2.14186411,-0.826835689,0.092134719,-0.570543598,-0.419954133,2.777752478,-1.049785475,0.278436693,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,1.323618749,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.723564319,0.830071977,-0.694843724,-0.130079945,0.582358068,-0.497306473,1.01431309,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,147000
-0.371983514,-0.300220855,1.11883714,-0.570543598,-1.013529988,-0.28876817,1.560559346,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.447422041,1.496709081,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.065208086,-0.051537518,-0.265538477,0.546550596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176000
-0.930893176,-0.185099931,-0.768970538,-0.570543598,-0.237493073,-0.034773531,-0.615482004,-0.304902867,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.094603026,-0.19706284,-0.734654884,-0.819740164,-0.774461118,-0.78074338,-0.265538477,-0.827594864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,127000
0.885563225,0.022320588,-0.669612239,-0.324884319,0.732553071,-0.28876817,1.838785008,-0.794081317,-0.120284088,1.388843905,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.248733924,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.551514629,2.201785898,-0.265538477,-0.54131456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,137900
-0.465135124,-0.49435429,-1.69631466,-0.570543598,-1.013529988,-0.28876817,0.755288327,-0.541453948,-0.120284088,1.388843905,-0.211532471,-0.951904654,-2.363950925,-0.750573167,0.792407517,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,-0.629087633,-0.59779774,-1.545390043,0.107587463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,79900
-0.930893176,-0.333184996,0.423329048,-0.570543598,0.425371792,0.460825766,-1.282771191,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,2.065541242,-0.708061031,-0.359479771,-0.116380202,1.342794741,-0.063686833,-0.087718299,-0.471462138,-1.130821765,0.169703481,-0.704796794,0.146237616,-1.374672537,-0.265538477,0.031246049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,125000
-1.676106058,-0.595376704,1.151956573,0.032438268,-0.958098779,-0.28876817,2.178084594,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,0.313051365,0.493941983,0.409634929,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.691525132,1.134297123,-1.065208086,0.702146987,-0.265538477,-0.130979457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,209500
0.000622927,-0.219686922,-0.00722358,-0.570543598,-1.013529988,-0.28876817,0.658022446,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,2.990053656,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,0.630815896,-1.073198735,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123000
0.233501953,-0.148078665,1.185076006,-0.570543598,-0.865713432,-0.28876817,1.250665724,2.480888022,-0.120284088,1.388843905,-0.211532471,0.605757507,0.313051365,0.908780366,4.865107863,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.113665914,1.585954799,0.374387307,2.645939494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,303477
0.000622927,-0.350934918,-0.371537342,-0.319301154,0.344534614,-0.28876817,-0.328208353,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.463086574,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-0.871376774,-0.539822009,-1.545390043,-0.674912035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135000
-0.465135124,-0.087221789,-1.431359197,-0.570543598,-0.687871639,-0.28876817,-0.0431967,0.788284654,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,-0.708061031,1.537319116,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,-0.96829243,-0.639024926,-0.265538477,0.279355646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,161000
1.863655134,-0.201632716,-0.272179044,-0.570543598,-0.773328085,4.12206557,-1.282771191,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,0.095058922,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,-1.31757355,-1.016167855,-1.279513644,1.163852005,-1.199456994,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,110000
1.071866446,0.071006089,-0.106581879,-0.570543598,1.446229877,-0.28876817,1.08101593,-0.794081317,-0.120284088,0.16383821,-0.211532471,2.163419668,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,0.921562865,2.13479172,1.654238873,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,244000
0.000622927,0.246071036,-0.272179044,-0.570543598,0.011947364,-0.28876817,-1.1108594,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,1.65868052,-0.708061031,-0.359479771,-0.116380202,1.522029091,-0.063686833,-0.087718299,-0.471462138,-1.130821765,-0.38962483,0.904410383,-0.629087633,-0.745957941,0.374387307,0.126672817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,175000
-0.837741565,-0.428020295,-1.365120331,-0.570543598,-1.013529988,-0.28876817,1.15566184,0.227911219,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.094603026,-0.19706284,-0.734654884,-0.819740164,-0.338340665,0.113371228,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,162900
0.140350343,0.054777589,-0.172820745,0.546089486,0.695598932,1.136079808,-0.866563698,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,0.179971375,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,0.970020693,-0.328532678,-0.90546426,-0.274119609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,154000
0.466380979,-0.249506792,-0.33841791,-0.570543598,-1.013529988,-0.28876817,2.788823851,-0.794081317,-0.120284088,3.838855293,4.323972578,-0.951904654,-2.363950925,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.115394177,1.33601498,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,141000
2.09653416,0.653710677,-0.404656775,-0.570543598,1.219885777,-0.28876817,-0.416426246,-0.794081317,-0.120284088,-1.061167484,-0.211532471,2.163419668,-1.02544978,-0.750573167,0.884272939,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.974631173,-0.477190518,0.856887653,0.674523644,1.212309833,0.148156667,-0.265538477,0.164843524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,170000
-0.232256098,-0.203864135,1.052598274,0.523756825,0.617071387,-0.28876817,-0.943471604,1.167225707,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,0.225904086,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-0.871376774,0.003861514,1.654238873,-0.245491579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,208500
0.466380979,0.370726203,0.290851317,0.685668622,1.3792505,-0.28876817,-0.522740116,-0.794081317,-0.120284088,0.16383821,-0.211532471,2.163419668,0.313051365,1.108221896,0.02686234,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.848838914,1.203575546,0.954176433,0.789467013,0.2916111,0.362022697,1.01431309,-0.369546377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,187500
